code_module,code_presentation,id_student,gender,highest_education,age_band,num_of_prev_attempts,disability,final_result,date_registration,module_presentation_length
EEE,2014J,689288,M,Lower Than A Level,0-35,0,N,Pass,-36.0,269
EEE,2014J,689309,M,Lower Than A Level,0-35,0,N,Fail,-44.0,269
EEE,2014J,689370,M,Lower Than A Level,0-35,0,N,Pass,-44.0,269
EEE,2014J,689389,M,A Level or Equivalent,0-35,0,N,Pass,-38.0,269
EEE,2014J,689763,F,A Level or Equivalent,0-35,0,N,Fail,-22.0,269
EEE,2014J,689786,M,Lower Than A Level,35-55,0,N,Withdrawn,-37.0,269
EEE,2014J,689840,M,A Level or Equivalent,35-55,0,N,Pass,-10.0,269
EEE,2014J,689983,M,Lower Than A Level,0-35,0,N,Distinction,-38.0,269
EEE,2014J,690016,M,HE Qualification,0-35,0,N,Pass,-25.0,269
EEE,2014J,690095,M,Lower Than A Level,35-55,0,N,Distinction,-23.0,269
EEE,2014J,690241,F,HE Qualification,0-35,0,N,Distinction,-32.0,269
EEE,2014J,690298,M,A Level or Equivalent,0-35,0,N,Fail,-42.0,269
EEE,2014J,690370,M,Lower Than A Level,0-35,0,N,Pass,-38.0,269
EEE,2014J,690439,M,Lower Than A Level,0-35,0,N,Fail,-23.0,269
EEE,2014J,690507,M,A Level or Equivalent,35-55,0,N,Pass,-29.0,269
EEE,2014J,690525,M,Lower Than A Level,35-55,0,N,Pass,-41.0,269
EEE,2014J,690553,M,HE Qualification,0-35,0,N,Pass,-8.0,269
EEE,2014J,690586,M,A Level or Equivalent,0-35,0,N,Pass,-36.0,269
EEE,2014J,690724,M,No Formal quals,0-35,0,N,Pass,-38.0,269
EEE,2014J,690736,M,Lower Than A Level,0-35,0,N,Fail,-37.0,269
EEE,2014J,690917,M,HE Qualification,0-35,0,N,Distinction,-36.0,269
EEE,2014J,691078,M,Lower Than A Level,35-55,0,N,Pass,-29.0,269
EEE,2014J,691189,M,Lower Than A Level,0-35,0,N,Pass,-23.0,269
EEE,2014J,691218,M,Lower Than A Level,35-55,0,N,Pass,-28.0,269
EEE,2014J,691248,M,Lower Than A Level,0-35,0,N,Fail,-14.0,269
EEE,2014J,691536,M,Lower Than A Level,0-35,0,N,Pass,-30.0,269
EEE,2014J,691701,M,A Level or Equivalent,0-35,0,N,Fail,-15.0,269
EEE,2014J,691790,F,A Level or Equivalent,35-55,0,N,Pass,-9.0,269
EEE,2014J,691875,M,A Level or Equivalent,35-55,0,N,Pass,-35.0,269
EEE,2014J,691978,M,A Level or Equivalent,0-35,0,Y,Withdrawn,-36.0,269
EEE,2014J,692012,F,A Level or Equivalent,0-35,0,N,Fail,-35.0,269
EEE,2014J,692354,M,A Level or Equivalent,0-35,0,N,Pass,-5.0,269
EEE,2014J,692534,M,Lower Than A Level,0-35,0,N,Pass,-28.0,269
EEE,2014J,692646,M,HE Qualification,0-35,0,N,Pass,-32.0,269
EEE,2014J,692924,M,A Level or Equivalent,0-35,0,N,Distinction,-28.0,269
EEE,2014J,692928,M,HE Qualification,35-55,0,N,Pass,-15.0,269
EEE,2014J,692991,M,A Level or Equivalent,35-55,0,N,Pass,-30.0,269
EEE,2014J,693069,M,HE Qualification,35-55,0,N,Pass,-23.0,269
EEE,2014J,693221,M,Lower Than A Level,0-35,0,N,Distinction,-8.0,269
EEE,2014J,693235,F,A Level or Equivalent,35-55,0,N,Pass,-31.0,269
EEE,2014J,693308,F,Lower Than A Level,0-35,0,N,Pass,-29.0,269
EEE,2014J,693416,M,A Level or Equivalent,0-35,0,N,Pass,-31.0,269
EEE,2014J,693478,M,A Level or Equivalent,0-35,0,N,Pass,-29.0,269
EEE,2014J,693640,M,A Level or Equivalent,0-35,0,N,Pass,-30.0,269
EEE,2014J,693910,M,A Level or Equivalent,0-35,0,N,Pass,-29.0,269
EEE,2014J,693959,M,A Level or Equivalent,35-55,0,N,Pass,-29.0,269
EEE,2014J,694132,M,HE Qualification,35-55,0,N,Pass,-8.0,269
EEE,2014J,694152,M,HE Qualification,0-35,0,N,Pass,-10.0,269
EEE,2014J,694218,M,A Level or Equivalent,0-35,0,N,Pass,-22.0,269
EEE,2014J,694246,M,A Level or Equivalent,0-35,0,N,Pass,-22.0,269
EEE,2014J,694304,M,Lower Than A Level,0-35,0,N,Withdrawn,-21.0,269
EEE,2014J,694361,M,A Level or Equivalent,0-35,0,N,Pass,-28.0,269
EEE,2014J,694457,F,A Level or Equivalent,0-35,0,N,Fail,-28.0,269
EEE,2014J,694571,M,A Level or Equivalent,0-35,0,N,Pass,-15.0,269
EEE,2014J,694579,M,A Level or Equivalent,0-35,0,N,Pass,-14.0,269
EEE,2014J,694589,M,HE Qualification,0-35,0,N,Pass,-25.0,269
EEE,2014J,694680,M,HE Qualification,35-55,0,N,Pass,-23.0,269
EEE,2014J,694684,M,HE Qualification,0-35,0,N,Fail,-23.0,269
EEE,2014J,694735,F,HE Qualification,0-35,0,N,Withdrawn,-25.0,269
EEE,2014J,694779,M,A Level or Equivalent,0-35,0,N,Pass,-16.0,269
EEE,2014J,694854,M,A Level or Equivalent,0-35,0,N,Pass,-23.0,269
EEE,2014J,695122,M,A Level or Equivalent,0-35,0,N,Distinction,-21.0,269
EEE,2014J,695435,M,A Level or Equivalent,35-55,0,N,Pass,-23.0,269
EEE,2014J,695638,M,A Level or Equivalent,0-35,0,N,Fail,-23.0,269
EEE,2014J,695644,M,HE Qualification,35-55,0,N,Distinction,-14.0,269
EEE,2014J,695653,M,A Level or Equivalent,0-35,0,N,Pass,-23.0,269
EEE,2014J,695668,M,HE Qualification,0-35,0,N,Distinction,-17.0,269
EEE,2014J,695855,M,Lower Than A Level,0-35,0,N,Pass,-23.0,269
EEE,2014J,695919,M,A Level or Equivalent,0-35,0,N,Pass,-23.0,269
EEE,2014J,695921,M,Lower Than A Level,55<=,0,N,Fail,-23.0,269
EEE,2014J,695932,M,Lower Than A Level,0-35,0,N,Fail,-17.0,269
EEE,2014J,695944,M,A Level or Equivalent,0-35,0,N,Pass,-23.0,269
EEE,2014J,696044,M,A Level or Equivalent,35-55,0,N,Fail,-14.0,269
EEE,2014J,696128,F,A Level or Equivalent,0-35,0,N,Pass,4.0,269
EEE,2014J,696192,M,A Level or Equivalent,0-35,0,N,Pass,-23.0,269
EEE,2014J,696325,M,A Level or Equivalent,35-55,0,N,Fail,-17.0,269
EEE,2014J,696361,M,HE Qualification,35-55,0,N,Pass,-16.0,269
EEE,2014J,696485,M,Lower Than A Level,0-35,0,N,Pass,-22.0,269
EEE,2014J,696577,M,HE Qualification,0-35,0,N,Pass,-18.0,269
EEE,2014J,697041,M,A Level or Equivalent,0-35,0,N,Pass,-20.0,269
EEE,2014J,697113,M,Lower Than A Level,35-55,0,N,Fail,-18.0,269
EEE,2014J,697253,M,HE Qualification,0-35,0,N,Pass,-7.0,269
EEE,2014J,697460,M,HE Qualification,0-35,0,N,Fail,-7.0,269
EEE,2014J,697461,M,HE Qualification,35-55,0,N,Distinction,-16.0,269
EEE,2014J,697482,M,A Level or Equivalent,0-35,0,N,Fail,-17.0,269
EEE,2014J,697658,M,A Level or Equivalent,35-55,0,N,Distinction,-16.0,269
EEE,2014J,697781,M,HE Qualification,0-35,0,N,Pass,-17.0,269
EEE,2014J,698011,F,HE Qualification,0-35,0,N,Pass,-8.0,269
EEE,2014J,698024,M,A Level or Equivalent,0-35,0,Y,Fail,-8.0,269
EEE,2014J,698092,M,A Level or Equivalent,0-35,0,N,Fail,-13.0,269
EEE,2014J,698300,M,A Level or Equivalent,0-35,0,N,Pass,-8.0,269
EEE,2014J,698355,M,Lower Than A Level,0-35,0,N,Distinction,-7.0,269
EEE,2014J,698413,M,HE Qualification,35-55,0,N,Pass,-14.0,269
EEE,2014J,698417,M,HE Qualification,35-55,0,N,Pass,-14.0,269
EEE,2014J,698598,F,HE Qualification,0-35,0,N,Withdrawn,-14.0,269
EEE,2014J,698717,M,A Level or Equivalent,0-35,0,Y,Fail,-14.0,269
EEE,2014J,699134,M,HE Qualification,0-35,0,N,Distinction,-10.0,269
EEE,2014J,699135,M,HE Qualification,0-35,0,N,Fail,-10.0,269
EEE,2014J,699136,M,HE Qualification,35-55,0,N,Fail,-10.0,269
EEE,2014J,699138,M,HE Qualification,0-35,0,N,Fail,-10.0,269
EEE,2014J,699140,M,HE Qualification,35-55,0,N,Fail,-10.0,269
EEE,2014J,699141,M,HE Qualification,35-55,0,N,Fail,-10.0,269
EEE,2014J,699142,M,HE Qualification,35-55,0,N,Fail,-10.0,269
EEE,2014J,699170,M,A Level or Equivalent,0-35,0,N,Fail,-7.0,269
EEE,2014J,699440,M,A Level or Equivalent,0-35,0,N,Distinction,0.0,269
EEE,2014J,1040037,M,A Level or Equivalent,35-55,0,N,Withdrawn,-22.0,269
EEE,2014J,1334225,F,Lower Than A Level,55<=,0,N,Distinction,2.0,269
EEE,2014J,1354095,F,A Level or Equivalent,35-55,0,N,Pass,-25.0,269
EEE,2014J,1429504,M,A Level or Equivalent,35-55,0,N,Pass,-16.0,269
EEE,2014J,1483814,F,A Level or Equivalent,35-55,0,Y,Distinction,-13.0,269
EEE,2014J,1490624,M,HE Qualification,35-55,0,N,Distinction,-73.0,269
EEE,2014J,1497822,M,Lower Than A Level,35-55,0,N,Pass,-93.0,269
EEE,2014J,1664171,M,Lower Than A Level,35-55,1,Y,Fail,-46.0,269
EEE,2014J,1674799,M,HE Qualification,55<=,0,N,Distinction,-21.0,269
EEE,2014J,1679610,M,HE Qualification,35-55,0,N,Distinction,-36.0,269
EEE,2014J,1797068,M,Lower Than A Level,35-55,0,N,Pass,-115.0,269
EEE,2014J,1841850,F,Lower Than A Level,35-55,0,N,Withdrawn,-74.0,269
EEE,2014J,1878648,M,HE Qualification,35-55,0,N,Pass,-31.0,269
EEE,2014J,1895288,M,A Level or Equivalent,35-55,0,N,Distinction,-42.0,269
EEE,2014J,1910737,M,Lower Than A Level,35-55,0,N,Pass,-67.0,269
EEE,2014J,1943214,F,Lower Than A Level,35-55,0,N,Withdrawn,-49.0,269
EEE,2014J,2004220,M,A Level or Equivalent,35-55,0,N,Pass,-78.0,269
EEE,2014J,2024200,M,HE Qualification,35-55,0,N,Fail,-137.0,269
EEE,2014J,2065756,M,Lower Than A Level,0-35,0,N,Pass,-30.0,269
EEE,2014J,2067969,M,HE Qualification,35-55,0,N,Pass,-10.0,269
EEE,2014J,2072671,M,HE Qualification,35-55,0,Y,Fail,-21.0,269
EEE,2014J,2137785,M,HE Qualification,35-55,0,N,Pass,-15.0,269
EEE,2014J,2151019,M,Lower Than A Level,35-55,0,N,Fail,-51.0,269
EEE,2014J,2173643,M,Lower Than A Level,35-55,0,N,Pass,-35.0,269
EEE,2014J,2192061,M,HE Qualification,35-55,0,N,Distinction,-84.0,269
EEE,2014J,2204389,F,HE Qualification,35-55,0,N,Pass,-18.0,269
EEE,2014J,2211797,M,A Level or Equivalent,0-35,0,N,Pass,-95.0,269
EEE,2014J,2221654,M,A Level or Equivalent,0-35,0,N,Pass,-50.0,269
EEE,2014J,2229389,M,Lower Than A Level,0-35,0,Y,Pass,-53.0,269
EEE,2014J,2230251,M,Lower Than A Level,35-55,0,N,Pass,-31.0,269
EEE,2014J,2257400,F,Lower Than A Level,0-35,0,N,Pass,-23.0,269
EEE,2014J,2258124,M,A Level or Equivalent,0-35,0,N,Distinction,-99.0,269
EEE,2014J,2259662,M,Lower Than A Level,0-35,0,N,Pass,-46.0,269
EEE,2014J,2281441,M,Post Graduate Qualification,35-55,0,N,Pass,-20.0,269
EEE,2014J,2286544,M,A Level or Equivalent,0-35,0,N,Pass,-17.0,269
EEE,2014J,2289071,M,A Level or Equivalent,0-35,0,N,Pass,-25.0,269
EEE,2014J,2290886,M,HE Qualification,0-35,0,N,Pass,-10.0,269
EEE,2014J,2297016,M,HE Qualification,35-55,0,N,Pass,-23.0,269
EEE,2014J,2338535,M,HE Qualification,35-55,0,N,Fail,-38.0,269
EEE,2014J,2340230,F,HE Qualification,0-35,0,N,Withdrawn,-73.0,269
EEE,2014J,2352407,F,A Level or Equivalent,35-55,0,N,Pass,-50.0,269
EEE,2014J,2355274,M,A Level or Equivalent,0-35,0,N,Pass,-71.0,269
EEE,2014J,2391303,M,Lower Than A Level,0-35,0,N,Fail,10.0,269
EEE,2014J,2410632,M,No Formal quals,35-55,0,N,Fail,-22.0,269
EEE,2014J,2427886,M,Lower Than A Level,0-35,0,N,Fail,-126.0,269
EEE,2014J,2436584,M,A Level or Equivalent,35-55,0,N,Fail,-36.0,269
EEE,2014J,2437591,M,Lower Than A Level,0-35,0,N,Distinction,-67.0,269
EEE,2014J,2442423,M,HE Qualification,0-35,0,N,Pass,-16.0,269
EEE,2014J,2453691,M,Lower Than A Level,0-35,0,N,Distinction,-95.0,269
EEE,2014J,2464118,M,Lower Than A Level,0-35,0,N,Pass,-81.0,269
EEE,2014J,2484189,M,Lower Than A Level,0-35,0,N,Withdrawn,-66.0,269
EEE,2014J,2498614,M,HE Qualification,35-55,0,N,Withdrawn,-14.0,269
EEE,2014J,2533383,M,HE Qualification,35-55,0,N,Pass,-15.0,269
EEE,2014J,2535666,M,Lower Than A Level,35-55,0,N,Pass,-64.0,269
EEE,2014J,2538792,M,A Level or Equivalent,0-35,0,Y,Pass,-15.0,269
EEE,2014J,2542182,M,A Level or Equivalent,0-35,0,N,Pass,-9.0,269
EEE,2014J,2550960,F,A Level or Equivalent,35-55,0,N,Pass,-13.0,269
EEE,2014J,2592973,M,Lower Than A Level,0-35,0,N,Pass,-115.0,269
EEE,2014J,2599179,M,A Level or Equivalent,0-35,0,N,Pass,-146.0,269
EEE,2014J,2622627,M,HE Qualification,0-35,0,Y,Pass,-29.0,269
EEE,2014J,2626779,M,Post Graduate Qualification,0-35,0,N,Pass,-50.0,269
EEE,2014J,2627992,M,A Level or Equivalent,35-55,0,N,Pass,-102.0,269
EEE,2014J,2637000,M,A Level or Equivalent,0-35,0,N,Fail,-58.0,269
EEE,2014J,2639115,M,Lower Than A Level,0-35,0,N,Pass,-60.0,269
EEE,2014J,2644404,M,Post Graduate Qualification,0-35,0,N,Pass,-29.0,269
EEE,2014J,2654928,M,Lower Than A Level,0-35,0,N,Pass,-146.0,269
EEE,2014J,2663195,M,Lower Than A Level,0-35,0,N,Pass,-51.0,269
EEE,2014J,2686053,M,A Level or Equivalent,35-55,0,N,Distinction,-95.0,269
EEE,2014J,2686712,M,A Level or Equivalent,35-55,1,N,Fail,-15.0,269
FFF,2013B,33915,F,A Level or Equivalent,0-35,0,N,Distinction,-64.0,240
FFF,2013B,35544,M,A Level or Equivalent,35-55,0,N,Pass,-22.0,240
FFF,2013B,35860,M,A Level or Equivalent,0-35,0,N,Pass,-60.0,240
FFF,2013B,37298,M,HE Qualification,0-35,0,N,Pass,-31.0,240
FFF,2013B,42668,M,Lower Than A Level,35-55,1,N,Pass,-122.0,240
FFF,2013B,43273,M,HE Qualification,35-55,0,N,Pass,-108.0,240
FFF,2013B,43430,M,A Level or Equivalent,35-55,0,N,Pass,-53.0,240
FFF,2013B,50263,M,HE Qualification,35-55,0,N,Pass,-25.0,240
FFF,2013B,53197,F,No Formal quals,0-35,0,N,Fail,-81.0,240
FFF,2013B,53709,M,A Level or Equivalent,0-35,0,N,Withdrawn,-67.0,240
FFF,2013B,55450,M,A Level or Equivalent,35-55,1,N,Fail,-66.0,240
FFF,2013B,58549,M,A Level or Equivalent,0-35,0,N,Distinction,-23.0,240
FFF,2013B,65656,M,A Level or Equivalent,35-55,0,N,Pass,-138.0,240
FFF,2013B,68208,M,HE Qualification,35-55,2,N,Fail,-29.0,240
FFF,2013B,71275,F,Lower Than A Level,35-55,1,N,Fail,-114.0,240
FFF,2013B,71578,M,A Level or Equivalent,0-35,0,N,Pass,-29.0,240
FFF,2013B,72693,F,Lower Than A Level,0-35,0,Y,Pass,-17.0,240
FFF,2013B,74113,M,A Level or Equivalent,0-35,1,N,Fail,-96.0,240
FFF,2013B,77998,M,Lower Than A Level,35-55,1,N,Withdrawn,-11.0,240
FFF,2013B,80745,F,A Level or Equivalent,0-35,1,Y,Pass,-24.0,240
FFF,2013B,82556,M,Lower Than A Level,0-35,0,N,Fail,-54.0,240
FFF,2013B,82817,F,HE Qualification,35-55,1,N,Pass,-29.0,240
FFF,2013B,84051,M,A Level or Equivalent,0-35,0,N,Fail,-29.0,240
FFF,2013B,86538,M,Lower Than A Level,0-35,0,Y,Withdrawn,-24.0,240
FFF,2013B,89895,M,Lower Than A Level,0-35,0,N,Pass,-64.0,240
FFF,2013B,91164,M,HE Qualification,35-55,0,Y,Fail,-31.0,240
FFF,2013B,96729,M,A Level or Equivalent,0-35,1,N,Pass,-44.0,240
FFF,2013B,99993,F,A Level or Equivalent,0-35,0,N,Pass,-94.0,240
FFF,2013B,101306,M,A Level or Equivalent,35-55,0,N,Fail,-148.0,240
FFF,2013B,107162,F,A Level or Equivalent,35-55,0,N,Distinction,-93.0,240
FFF,2013B,108330,M,A Level or Equivalent,35-55,1,N,Pass,-83.0,240
FFF,2013B,110085,M,Lower Than A Level,0-35,1,N,Fail,-23.0,240
FFF,2013B,110116,M,HE Qualification,0-35,1,N,Pass,-93.0,240
FFF,2013B,111775,M,HE Qualification,35-55,1,N,Pass,-22.0,240
FFF,2013B,115373,M,Lower Than A Level,0-35,0,N,Pass,-86.0,240
FFF,2013B,118532,M,Lower Than A Level,0-35,0,N,Pass,-29.0,240
FFF,2013B,118668,M,HE Qualification,35-55,0,N,Pass,-28.0,240
FFF,2013B,119353,M,A Level or Equivalent,35-55,0,N,Pass,-54.0,240
FFF,2013B,125996,M,A Level or Equivalent,0-35,0,N,Pass,-45.0,240
FFF,2013B,126088,M,HE Qualification,35-55,1,N,Fail,-64.0,240
FFF,2013B,128142,M,A Level or Equivalent,35-55,0,N,Fail,-108.0,240
FFF,2013B,128791,M,Lower Than A Level,35-55,0,N,Withdrawn,-23.0,240
FFF,2013B,130403,F,Lower Than A Level,35-55,0,N,Pass,-22.0,240
FFF,2013B,131272,M,Lower Than A Level,0-35,0,N,Pass,-65.0,240
FFF,2013B,134260,M,A Level or Equivalent,0-35,0,N,Pass,-108.0,240
FFF,2013B,134578,M,Lower Than A Level,0-35,1,N,Fail,-20.0,240
FFF,2013B,135075,M,A Level or Equivalent,35-55,0,N,Pass,-102.0,240
FFF,2013B,139949,F,Lower Than A Level,0-35,0,N,Pass,-48.0,240
FFF,2013B,140866,M,A Level or Equivalent,0-35,0,N,Pass,-66.0,240
FFF,2013B,140907,M,No Formal quals,0-35,0,N,Pass,-23.0,240
FFF,2013B,142339,F,Post Graduate Qualification,35-55,0,N,Distinction,-140.0,240
FFF,2013B,143350,F,A Level or Equivalent,0-35,0,N,Pass,-43.0,240
FFF,2013B,144747,M,HE Qualification,0-35,1,N,Distinction,-27.0,240
FFF,2013B,149680,M,A Level or Equivalent,0-35,1,N,Pass,-135.0,240
FFF,2013B,149693,M,Lower Than A Level,0-35,0,N,Pass,-53.0,240
FFF,2013B,150763,M,Lower Than A Level,35-55,0,N,Pass,-54.0,240
FFF,2013B,151465,M,A Level or Equivalent,35-55,0,N,Pass,-55.0,240
FFF,2013B,153110,M,HE Qualification,35-55,0,N,Fail,-23.0,240
FFF,2013B,153785,F,Lower Than A Level,0-35,0,Y,Pass,-23.0,240
FFF,2013B,155511,M,A Level or Equivalent,0-35,0,N,Distinction,-29.0,240
FFF,2013B,157308,F,HE Qualification,0-35,0,N,Pass,-31.0,240
FFF,2013B,160193,M,A Level or Equivalent,0-35,2,N,Withdrawn,-55.0,240
FFF,2013B,161658,F,Lower Than A Level,0-35,1,N,Fail,-58.0,240
FFF,2013B,165617,M,HE Qualification,0-35,1,N,Fail,-87.0,240
FFF,2013B,165806,F,A Level or Equivalent,0-35,0,N,Fail,-11.0,240
FFF,2013B,166327,M,Lower Than A Level,0-35,0,Y,Pass,-28.0,240
FFF,2013B,166421,M,Lower Than A Level,0-35,0,N,Pass,-22.0,240
FFF,2013B,167557,M,A Level or Equivalent,0-35,0,Y,Withdrawn,-61.0,240
FFF,2013B,167759,M,A Level or Equivalent,35-55,1,N,Fail,-23.0,240
FFF,2013B,169490,M,Lower Than A Level,0-35,0,N,Fail,-144.0,240
FFF,2013B,169555,M,A Level or Equivalent,0-35,0,N,Fail,-22.0,240
FFF,2013B,169858,M,A Level or Equivalent,0-35,2,N,Pass,-4.0,240
FFF,2013B,170165,M,A Level or Equivalent,0-35,0,N,Pass,-180.0,240
FFF,2013B,174436,F,Lower Than A Level,35-55,0,N,Fail,-110.0,240
FFF,2013B,180974,M,A Level or Equivalent,35-55,0,N,Withdrawn,-77.0,240
FFF,2013B,181508,M,HE Qualification,0-35,0,N,Pass,-55.0,240
FFF,2013B,181992,M,Lower Than A Level,0-35,0,N,Pass,-24.0,240
FFF,2013B,182468,M,A Level or Equivalent,0-35,0,N,Fail,-58.0,240
FFF,2013B,184129,M,A Level or Equivalent,0-35,1,N,Fail,-22.0,240
FFF,2013B,185496,M,Lower Than A Level,0-35,2,N,Fail,-22.0,240
FFF,2013B,186380,M,HE Qualification,0-35,0,N,Distinction,-23.0,240
FFF,2013B,189720,M,Lower Than A Level,0-35,1,N,Fail,-108.0,240
FFF,2013B,193193,M,A Level or Equivalent,0-35,0,N,Fail,-28.0,240
FFF,2013B,193834,M,Lower Than A Level,0-35,3,N,Pass,-121.0,240
FFF,2013B,199244,F,A Level or Equivalent,35-55,0,N,Pass,-25.0,240
FFF,2013B,199446,M,HE Qualification,0-35,0,N,Pass,-95.0,240
FFF,2013B,200773,M,Lower Than A Level,0-35,0,N,Fail,-183.0,240
FFF,2013B,202487,M,A Level or Equivalent,35-55,0,N,Distinction,-55.0,240
FFF,2013B,203050,F,A Level or Equivalent,35-55,1,N,Pass,-117.0,240
FFF,2013B,203707,M,A Level or Equivalent,0-35,0,N,Fail,-29.0,240
FFF,2013B,227401,M,Lower Than A Level,0-35,0,N,Fail,-61.0,240
FFF,2013B,228703,M,A Level or Equivalent,0-35,0,N,Pass,-24.0,240
FFF,2013B,230279,M,Lower Than A Level,0-35,0,N,Pass,-102.0,240
FFF,2013B,230684,M,Lower Than A Level,0-35,1,Y,Fail,-23.0,240
FFF,2013B,232675,M,HE Qualification,0-35,1,N,Fail,-19.0,240
FFF,2013B,232764,F,A Level or Equivalent,0-35,1,N,Withdrawn,-23.0,240
FFF,2013B,234609,F,Lower Than A Level,35-55,1,N,Pass,-60.0,240
FFF,2013B,234661,M,Lower Than A Level,0-35,0,N,Withdrawn,-58.0,240
FFF,2013B,234727,F,A Level or Equivalent,0-35,0,N,Distinction,-30.0,240
FFF,2013B,236844,M,A Level or Equivalent,35-55,0,N,Pass,-71.0,240
FFF,2013B,237401,M,A Level or Equivalent,35-55,0,N,Pass,-87.0,240
FFF,2013B,237953,M,Lower Than A Level,35-55,0,N,Pass,-77.0,240
FFF,2013B,238901,M,Lower Than A Level,0-35,0,Y,Fail,-28.0,240
FFF,2013B,239540,M,A Level or Equivalent,0-35,0,N,Pass,-16.0,240
FFF,2013B,239748,M,Lower Than A Level,0-35,0,N,Fail,-169.0,240
FFF,2013B,240024,M,Lower Than A Level,0-35,0,N,Pass,-22.0,240
FFF,2013B,241166,M,A Level or Equivalent,0-35,0,N,Fail,-28.0,240
FFF,2013B,241700,M,A Level or Equivalent,0-35,0,N,Fail,-59.0,240
FFF,2013B,243600,M,Lower Than A Level,0-35,0,N,Fail,-22.0,240
FFF,2013B,243657,M,Lower Than A Level,35-55,1,N,Distinction,-136.0,240
FFF,2013B,244114,M,Lower Than A Level,0-35,0,N,Pass,-52.0,240
FFF,2013B,244816,M,Lower Than A Level,35-55,1,N,Withdrawn,-25.0,240
FFF,2013B,244918,M,HE Qualification,35-55,0,N,Pass,-107.0,240
FFF,2013B,246112,M,A Level or Equivalent,0-35,2,N,Fail,-59.0,240
FFF,2013B,247666,M,A Level or Equivalent,0-35,1,N,Pass,-46.0,240
FFF,2013B,247856,M,Lower Than A Level,0-35,0,N,Pass,-111.0,240
FFF,2013B,249362,M,HE Qualification,35-55,0,N,Distinction,-64.0,240
FFF,2013B,249570,F,Lower Than A Level,0-35,1,N,Fail,-23.0,240
FFF,2013B,252041,M,Lower Than A Level,35-55,0,N,Fail,-47.0,240
FFF,2013B,252095,F,Lower Than A Level,35-55,0,N,Pass,-22.0,240
FFF,2013B,254044,M,A Level or Equivalent,0-35,1,N,Pass,-122.0,240
FFF,2013B,254162,M,Lower Than A Level,0-35,0,N,Fail,-82.0,240
FFF,2013B,254325,M,HE Qualification,35-55,0,N,Fail,-96.0,240
FFF,2013B,254463,F,A Level or Equivalent,0-35,0,N,Pass,-47.0,240
FFF,2013B,255344,F,A Level or Equivalent,0-35,0,N,Pass,-28.0,240
FFF,2013B,261335,M,Lower Than A Level,0-35,0,N,Pass,-68.0,240
FFF,2013B,265112,M,HE Qualification,35-55,0,N,Pass,-51.0,240
FFF,2013B,265855,F,Lower Than A Level,35-55,0,N,Pass,-102.0,240
FFF,2013B,266559,M,A Level or Equivalent,0-35,1,N,Fail,-79.0,240
FFF,2013B,266858,M,A Level or Equivalent,0-35,1,N,Fail,-68.0,240
FFF,2013B,267602,M,A Level or Equivalent,0-35,0,N,Distinction,-64.0,240
FFF,2013B,269243,F,A Level or Equivalent,35-55,2,N,Pass,-81.0,240
FFF,2013B,269593,M,Lower Than A Level,0-35,0,N,Fail,-25.0,240
FFF,2013B,269677,M,A Level or Equivalent,35-55,1,N,Fail,-103.0,240
FFF,2013B,271168,M,A Level or Equivalent,0-35,1,N,Fail,-137.0,240
FFF,2013B,273605,M,Lower Than A Level,35-55,1,N,Fail,-88.0,240
FFF,2013B,275151,M,HE Qualification,0-35,0,N,Distinction,-79.0,240
FFF,2013B,276314,F,A Level or Equivalent,0-35,1,N,Fail,-65.0,240
FFF,2013B,277044,M,Lower Than A Level,35-55,0,N,Distinction,-24.0,240
FFF,2013B,281651,F,A Level or Equivalent,0-35,0,N,Pass,-90.0,240
FFF,2013B,282879,F,HE Qualification,0-35,1,N,Pass,-166.0,240
FFF,2013B,283050,M,Lower Than A Level,0-35,1,N,Fail,-58.0,240
FFF,2013B,283230,M,A Level or Equivalent,0-35,1,N,Pass,-52.0,240
FFF,2013B,283348,M,HE Qualification,35-55,0,N,Pass,-22.0,240
FFF,2013B,285391,M,A Level or Equivalent,0-35,0,N,Pass,-18.0,240
FFF,2013B,285996,M,Lower Than A Level,0-35,0,N,Fail,-18.0,240
FFF,2013B,286422,M,A Level or Equivalent,0-35,0,N,Pass,-25.0,240
FFF,2013B,287099,F,A Level or Equivalent,35-55,2,N,Pass,-89.0,240
FFF,2013B,289618,M,A Level or Equivalent,35-55,0,N,Withdrawn,-64.0,240
FFF,2013B,291159,M,Lower Than A Level,0-35,1,N,Fail,-103.0,240
FFF,2013B,291960,M,A Level or Equivalent,0-35,0,Y,Pass,-27.0,240
FFF,2013B,299237,F,A Level or Equivalent,35-55,0,N,Pass,-117.0,240
FFF,2013B,300264,M,Lower Than A Level,0-35,0,N,Fail,-72.0,240
FFF,2013B,301298,M,A Level or Equivalent,0-35,0,N,Fail,-18.0,240
FFF,2013B,302924,F,HE Qualification,0-35,0,N,Pass,-68.0,240
FFF,2013B,303288,M,Lower Than A Level,0-35,0,N,Fail,-47.0,240
FFF,2013B,303595,M,A Level or Equivalent,0-35,0,N,Pass,-25.0,240
FFF,2013B,307689,F,A Level or Equivalent,35-55,0,N,Distinction,-107.0,240
FFF,2013B,308363,F,A Level or Equivalent,0-35,1,N,Pass,-61.0,240
FFF,2013B,309048,M,A Level or Equivalent,35-55,2,N,Fail,-24.0,240
FFF,2013B,313975,F,Lower Than A Level,35-55,1,N,Distinction,-30.0,240
